incident_id,site_id,site_name,asset_class,asset_label,primary_provider,distance_km,link_rank
tp4_63,site_2331,N/A,extraction_site,Extraction Site,OGIM,38.74926665737733,51
tp4_63,site_4982,N/A,other_energy_site,Other Energy Site,OGIM,38.75692027892758,52
tp4_63,site_2778,N/A,extraction_site,Extraction Site,OGIM,38.84589187585384,53
tp4_63,site_2343,N/A,extraction_site,Extraction Site,OGIM,39.10729698111703,54
tp4_63,site_2316,N/A,extraction_site,Extraction Site,OGIM,39.29769537274662,55
tp4_63,site_2332,N/A,extraction_site,Extraction Site,OGIM,39.65141063231529,56
tp4_63,site_4976,N/A,other_energy_site,Other Energy Site,OGIM,39.77736969900834,57
tp4_63,site_1065,MARGHAM,extraction_site,Extraction Site,OGIM,39.88037863296069,58
tp4_63,site_269,MARGHAM FACILITIES,processing_facility,Processing Facility,OGIM,39.887759452937196,59
tp4_63,site_2317,N/A,extraction_site,Extraction Site,OGIM,39.985027910555196,60
tp4_63,site_2299,N/A,extraction_site,Extraction Site,OGIM,40.0685036979161,61
tp4_63,site_2300,N/A,extraction_site,Extraction Site,OGIM,40.086710017234765,62
tp4_63,site_2318,N/A,extraction_site,Extraction Site,OGIM,40.22939172758254,63
tp4_63,site_2287,N/A,extraction_site,Extraction Site,OGIM,41.12223359345894,64
tp4_63,site_2288,N/A,extraction_site,Extraction Site,OGIM,41.18915326527691,65
tp4_63,site_2301,N/A,extraction_site,Extraction Site,OGIM,41.40818500735776,66
tp4_63,site_2271,N/A,extraction_site,Extraction Site,OGIM,41.864470899762566,67
tp4_63,site_2260,N/A,extraction_site,Extraction Site,OGIM,42.827563655644106,68
tp4_63,site_4026,ZORA,extraction_site,Extraction Site,OGIM,45.15406939882998,69
tp4_63,site_3081,N/A,extraction_site,Extraction Site,OGIM,48.445172257355836,70
tp4_64,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_65,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_66,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_67,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_68,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_69,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_70,site_7,ASHDOD,refinery,Refinery,OGIM,26.814676205292354,1
tp4_71,site_5805,N/A,other_energy_site,Other Energy Site,OGIM,3.5491127364439534,1
tp4_71,site_14,"DAURA, BAGDAD",refinery,Refinery,OGIM,4.101784891232471,2
tp4_71,site_5806,N/A,other_energy_site,Other Energy Site,OGIM,14.247830449399121,3
tp4_71,site_5807,N/A,other_energy_site,Other Energy Site,OGIM,15.734294098572175,4
tp4_71,site_654,EAST BAGHDAD,extraction_site,Extraction Site,OGIM,16.176879591556443,5
tp4_71,site_5808,N/A,other_energy_site,Other Energy Site,OGIM,16.189653826364136,6
tp4_71,site_5803,N/A,other_energy_site,Other Energy Site,OGIM,18.222937366379604,7
tp4_71,site_5810,N/A,other_energy_site,Other Energy Site,OGIM,20.529205864030565,8
tp4_71,site_5815,N/A,other_energy_site,Other Energy Site,OGIM,21.59198739310653,9
tp4_71,site_5814,N/A,other_energy_site,Other Energy Site,OGIM,26.688646633640033,10
tp4_71,site_5818,N/A,other_energy_site,Other Energy Site,OGIM,31.790299435745556,11
tp4_71,site_5801,N/A,other_energy_site,Other Energy Site,OGIM,39.28936236106377,12
tp4_71,site_3459,NAHRAWAN,extraction_site,Extraction Site,OGIM,40.639270246200226,13
tp4_71,site_33,MUFTHIA,refinery,Refinery,OGIM,47.214075565380355,14
tp4_72,site_5000,N/A,other_energy_site,Other Energy Site,OGIM,9.940625420697774,1
tp4_72,site_83,Fujairah LNG Terminal,lng_facility,LNG / LPG Facility,GEM,25.51589376852114,2
tp4_73,site_7,ASHDOD,refinery,Refinery,OGIM,28.80144687265874,1
tp4_73,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,42.34692291016489,2
tp4_73,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,42.346989716788066,3
tp4_74,site_7,ASHDOD,refinery,Refinery,OGIM,27.741973548152146,1
tp4_74,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,43.10219031900622,2
tp4_74,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,43.102274414776204,3
tp4_75,site_126,"MESSAIMER, AD DAWHAH",petroleum_terminal,Petroleum Terminal,OGIM,15.782646353252982,1
tp4_75,site_4991,N/A,other_energy_site,Other Energy Site,OGIM,30.93330634268574,2
tp4_75,site_46,UMM SAID,refinery,Refinery,OGIM,49.720831322035174,3
tp4_76,site_7,ASHDOD,refinery,Refinery,OGIM,26.311738226165144,1
tp4_76,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,49.09594081993653,2
tp4_76,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,49.095959130096,3
tp4_77,site_7,ASHDOD,refinery,Refinery,OGIM,32.91783423045038,1
tp4_77,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,40.776652791222304,2
tp4_77,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,40.776671567028636,3
tp4_78,site_6037,Zahrani FSRU,other_energy_site,Other Energy Site,GEM,39.6679520406726,1
tp4_79,site_87,NewMed FLNG Terminal,lng_facility,LNG / LPG Facility,GEM,28.932289478986128,1
tp4_79,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,41.74778737907852,2
tp4_79,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,41.74783881510472,3
tp4_81,site_7,ASHDOD,refinery,Refinery,OGIM,13.267884469882066,1
tp4_81,site_18,HAIFA,refinery,Refinery,OGIM,40.01217899143682,2
tp4_82,site_7,ASHDOD,refinery,Refinery,OGIM,27.741973548152146,1
tp4_82,site_241,Hadera FSRU Terminal,petroleum_terminal,Petroleum Terminal,GEM,43.10219031900622,2
tp4_82,site_61,HADERA FSRU TERMINAL,lng_facility,LNG / LPG Facility,OGIM,43.102274414776204,3
tp4_83,site_18,HAIFA,refinery,Refinery,OGIM,6.551824049335908,1
tp4_83,site_7,ASHDOD,refinery,Refinery,OGIM,22.06984352341404,2
